,Video_File,Duration,Scene_Cuts,Mean_Frame_Duration,Frame_Duration_Std,Min_Frame_Duration,Max_Frame_Duration,Volume_Range,Avg_Motion_Magnitude,Avg_Vector_Count,Animated_Text,Emoji_Count,Speech_Detected_AST,Video_ID,TikTok_URL,Username,ID,URL,Date,Package,Pouch,Nic_Level,Brand_ZYN,Brand_Velo,Brand_Pablo,Brand_Iceberg,Brand_Other,Music,ONP_use,Flavors_fruit,Flavors_Ice,Flavors_Other,Tobacco,Vapes,Alcohol,Marjiana,Misinformation,VT_Lifestyle,VT_Entertaining,VT_Marketing,VT_Anti_ONP,VT_Quit_with_ONP,VT_ONP_Sport,VT_Instructional,VT_Trying_to_Quit_ONPs,VT_ONP_News,VT_Other,Foreign_language,human_subjects,ethnic_minority,child_adoles,YA,Influencer,Nic_Level_mg_1,Nic_Level_mg_2,Use_More_than_two_pouches_1,Use_More_than_two_pouches_2,Positive,Negative,Neutral,Flavors,Substance,Loop,Siberia,Killa,Epok,Brands,Location,Followers_New,Following_New,Friends_New,Total_Likes_New,Total_Videos_New,Views_New,Likes_New,Comments_New,Saves_New,Shares_New,new_stats,FOLLOWERS,VIEWS
413,@lukec999_video_7214247755454254382.mp4,3.903904,2,33.36670003336671,7.105427357601002e-15,33.366700033366705,33.366700033366705,0.205248,5.1538057,391069.6379310345,1,0,0,7214247755454254382,https://www.tiktok.com/lukec999/video/7214247755454254382,lukec999,1055,https://www.tiktok.com/@lukec999/video/7214247755454254382,24-Mar-2023 03:45PM,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,lukec999,6.0,6.0,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,US,7182.0,581.0,96.0,54200.0,59.0,1530.0,23.0,0.0,11.0,4.0,1.0,7182.0,1530.0
414,@hannahevensen1_video_7212014885570514222.mp4,6.081995,4,33.333333333333336,0.0,33.333333333333336,33.333333333333336,2.0147848,0.49551728,74130.8232044199,1,0,0,7212014885570514222,https://www.tiktok.com/hannahevensen1/video/7212014885570514222,hannahevensen1,1099,https://www.tiktok.com/@hannahevensen1/video/7212014885570514222,18-Mar-2023 03:21PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hannahevensen1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,@nutsacke_video_7257564144679783707.mp4,6.452993,0,33.36670003336671,7.105427357601002e-15,33.366700033366705,33.366700033366705,1.1251743,1.0902566,131968.96354166666,1,0,1,7257564144679783707,https://www.tiktok.com/nutsacke/video/7257564144679783707,nutsacke,262,https://www.tiktok.com/@nutsacke/video/7257564144679783707,19-Jul-2023 09:15AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,nutsacke,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,SE,4336.0,1305.0,174.0,207500.0,803.0,1057.0,60.0,7.0,8.0,0.0,1.0,4336.0,1057.0
416,@adde.aa_video_7206803774411672838.mp4,8.866667,0,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,1.9567759,0.9842655,104207.58113207547,1,0,0,7206803774411672838,https://www.tiktok.com/adde.aa/video/7206803774411672838,adde.aa,1179,https://www.tiktok.com/@adde.aa/video/7206803774411672838,04-Mar-2023 01:19PM,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,adde.aa,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,SE,7968.0,95.0,12.0,1800000.0,42.0,1292.0,36.0,0.0,31.0,2.0,1.0,7968.0,1292.0
417,@eliottmalhotra_video_7194425777759276294.mp4,59.0,3,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,1.6474674,1.464902,183765.0983606557,1,0,1,7194425777759276294,https://www.tiktok.com/eliottmalhotra/video/7194425777759276294,eliottmalhotra,1346,https://www.tiktok.com/@eliottmalhotra/video/7194425777759276294,30-Jan-2023 04:46AM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,eliottmalhotra,,,,,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,SE,229000.0,118.0,94.0,5000000.0,239.0,39500.0,1809.0,18.0,72.0,23.0,1.0,229000.0,39500.0
418,@zackeryalvey_video_7159699825116646698.mp4,5.06,0,33.333333333333336,0.0,33.333333333333336,33.333333333333336,1.9521401,2.7078853,200954.9533333333,1,0,1,7159699825116646698,https://www.tiktok.com/zackeryalvey/video/7159699825116646698,zackeryalvey,1780,https://www.tiktok.com/@zackeryalvey/video/7159699825116646698,28-Oct-2022 03:52PM,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zackeryalvey,6.0,6.0,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,US,765.0,833.0,62.0,73400.0,132.0,263100.0,13900.0,276.0,227.0,197.0,1.0,765.0,263100.0
419,@tuomaskoskiniemi_video_7254241312134728986.mp4,180.07,0,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,1.0641022,0.7070526,82244.18737270875,1,0,1,7254241312134728986,https://www.tiktok.com/tuomaskoskiniemi/video/7254241312134728986,tuomaskoskiniemi,331,https://www.tiktok.com/@tuomaskoskiniemi/video/7254241312134728986,10-Jul-2023 10:21AM,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,tuomaskoskiniemi,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,FI,6311.0,290.0,87.0,165500.0,395.0,11800.0,163.0,34.0,19.0,26.0,1.0,6311.0,11800.0
420,@baccercanman_video_7209818059014606126.mp4,25.358692,0,33.36670003336671,7.105427357601002e-15,33.366700033366705,33.366700033366705,2.4248857,1.7133148,229228.93148880103,1,0,0,7209818059014606126,https://www.tiktok.com/baccercanman/video/7209818059014606126,baccercanman,1135,https://www.tiktok.com/@baccercanman/video/7209818059014606126,12-Mar-2023 05:16PM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,baccercanman,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,93100.0,450.0,93.0,1500000.0,307.0,6319.0,306.0,7.0,23.0,83.0,1.0,93100.0,6319.0
421,@mbonnes_video_7133405017507171626.mp4,12.026009,2,33.36670003336671,7.105427357601002e-15,33.366700033366705,33.366700033366705,1.3965019,0.73907214,100532.07520891364,1,0,0,7133405017507171626,https://www.tiktok.com/mbonnes/video/7133405017507171626,mbonnes,2300,https://www.tiktok.com/@mbonnes/video/7133405017507171626,18-Aug-2022 07:14PM,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,mbonnes,6.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,US,24500.0,983.0,83.0,1300000.0,455.0,2207.0,85.0,8.0,1.0,8.0,1.0,24500.0,2207.0
422,@saverinolathi_video_7161822481429335301.mp4,80.166667,3,33.347199112590125,0.0,33.347199112590125,33.347199112590125,0.92968833,0.7090433,75396.18143986684,1,0,0,7161822481429335301,https://www.tiktok.com/saverinolathi/video/7161822481429335301,saverinolathi,1747,https://www.tiktok.com/@saverinolathi/video/7161822481429335301,03-Nov-2022 09:09AM,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,saverinolathi,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,CH,30300.0,1798.0,1073.0,250900.0,447.0,176600.0,15300.0,298.0,1663.0,1045.0,1.0,30300.0,176600.0
423,@baccercanman_video_7230078664837270826.mp4,26.84,0,33.3747927031509,7.105427357601002e-15,33.37479270315091,33.37479270315091,2.064099,1.3444785,143662.88293897882,1,0,0,7230078664837270826,https://www.tiktok.com/baccercanman/video/7230078664837270826,baccercanman,783,https://www.tiktok.com/@baccercanman/video/7230078664837270826,06-May-2023 07:38AM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,baccercanman,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,US,93100.0,450.0,93.0,1500000.0,307.0,8071.0,399.0,3.0,30.0,101.0,1.0,93100.0,8071.0
424,@norajholmen_video_7262104994260716833.mp4,12.467007,0,33.785004516711844,7.105427357601002e-15,33.78500451671184,33.78500451671184,1.9562092,0.6332494,76478.10597826086,1,0,1,7262104994260716833,https://www.tiktok.com/norajholmen/video/7262104994260716833,norajholmen,140,https://www.tiktok.com/@norajholmen/video/7262104994260716833,31-Jul-2023 02:56PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,norajholmen,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,NO,32000.0,74.0,37.0,5000000.0,795.0,15600.0,1095.0,8.0,62.0,82.0,1.0,32000.0,15600.0
425,@sportbladet_video_7244923691304357146.mp4,11.178005,0,33.333333333333336,0.0,33.333333333333336,33.333333333333336,1.8232148,0.5979308,78337.55389221557,1,0,1,7244923691304357146,https://www.tiktok.com/sportbladet/video/7244923691304357146,sportbladet,521,https://www.tiktok.com/@sportbladet/video/7244923691304357146,15-Jun-2023 07:44AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,sportbladet,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SE,201100.0,151.0,35.0,26500000.0,3603.0,144200.0,5118.0,17.0,236.0,179.0,1.0,201100.0,144200.0
426,@zyngod69_video_7264043095300279594.mp4,15.0,0,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,1.390488,1.119257,142579.73719376393,1,0,0,7264043095300279594,https://www.tiktok.com/zyngod69/video/7264043095300279594,zyngod69,89,https://www.tiktok.com/@zyngod69/video/7264043095300279594,05-Aug-2023 08:17PM,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,zyngod69,6.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,US,3980.0,2225.0,90.0,227400.0,31.0,101500.0,3621.0,102.0,105.0,260.0,1.0,3980.0,101500.0
427,@parkerzimmermann4_video_7151588165789289774.mp4,4.641995,2,33.333333333333336,0.0,33.333333333333336,33.333333333333336,0.58530194,1.5778108,189999.28260869565,1,0,1,7151588165789289774,https://www.tiktok.com/parkerzimmermann4/video/7151588165789289774,parkerzimmermann4,1917,https://www.tiktok.com/@parkerzimmermann4/video/7151588165789289774,06-Oct-2022 07:14PM,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,parkerzimmermann4,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,US,635.0,259.0,124.0,202400.0,34.0,1037.0,52.0,3.0,1.0,2.0,1.0,635.0,1037.0
428,@la.speciale_video_7216095024893676806.mp4,5.037007,0,33.33333333333334,7.105427357601002e-15,33.333333333333336,33.333333333333336,2.0287955,1.0163867,100526.38255033558,1,0,0,7216095024893676806,https://www.tiktok.com/la.speciale/video/7216095024893676806,la.speciale,1026,https://www.tiktok.com/@la.speciale/video/7216095024893676806,29-Mar-2023 03:14PM,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,la.speciale,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,FR,34400.0,135.0,120.0,1500000.0,241.0,8297.0,282.0,3.0,10.0,16.0,1.0,34400.0,8297.0
429,@toodrunktodunk_video_7221962622881615109.mp4,16.111241,9,33.425811411572,1.4210854715202004e-14,33.42581141157201,33.42581141157201,1.2429945,6.058319,311393.19126819127,1,0,0,7221962622881615109,https://www.tiktok.com/toodrunktodunk/video/7221962622881615109,toodrunktodunk,911,https://www.tiktok.com/@toodrunktodunk/video/7221962622881615109,14-Apr-2023 10:43AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,toodrunktodunk,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,@adde.aa_video_7227162502801509659.mp4,16.345011,0,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,1.6821291,1.5462458,156782.96523517382,0,0,1,7227162502801509659,https://www.tiktok.com/adde.aa/video/7227162502801509659,adde.aa,830,https://www.tiktok.com/@adde.aa/video/7227162502801509659,28-Apr-2023 11:01AM,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,adde.aa,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SE,7968.0,95.0,12.0,1800000.0,42.0,532.0,17.0,0.0,27.0,2.0,1.0,7968.0,532.0
431,@plotnui_video_7142906207194467590.mp4,23.2,3,33.333333333333336,0.0,33.333333333333336,33.333333333333336,1.7623527,2.8478649,137834.09928057555,1,0,1,7142906207194467590,https://www.tiktok.com/plotnui/video/7142906207194467590,plotnui,2117,https://www.tiktok.com/@plotnui/video/7142906207194467590,13-Sep-2022 09:44AM,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,plotnui,46.0,46.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,UA,4026.0,163.0,81.0,496200.0,668.0,38500.0,2883.0,53.0,174.0,81.0,1.0,4026.0,38500.0
432,@dabblingduckco_video_7230437680042118446.mp4,8.625,0,41.666666666666686,2.1316282072803012e-14,41.66666666666666,41.66666666666666,1.467424,0.63656527,124047.34466019415,1,0,0,7230437680042118446,https://www.tiktok.com/dabblingduckco/video/7230437680042118446,dabblingduckco,777,https://www.tiktok.com/@dabblingduckco/video/7230437680042118446,07-May-2023 06:51AM,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,dabblingduckco,6.0,6.0,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,US,40000.0,433.0,253.0,800900.0,728.0,4124.0,392.0,7.0,13.0,9.0,1.0,40000.0,4124.0
433,@weymouthiseverything_video_7141403461324754222.mp4,31.066009,5,33.279742765273326,1.4210854715202004e-14,33.27974276527331,33.27974276527331,1.9864068,0.8860734,103722.61909871244,1,0,1,7141403461324754222,https://www.tiktok.com/weymouthiseverything/video/7141403461324754222,weymouthiseverything,2141,https://www.tiktok.com/@weymouthiseverything/video/7141403461324754222,09-Sep-2022 08:32AM,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,weymouthiseverything,6.0,6.0,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,US,16400.0,2306.0,448.0,1100000.0,472.0,1500000.0,92700.0,487.0,3395.0,4027.0,1.0,16400.0,1500000.0
434,@la.speciale_video_7247929924026207515.mp4,88.7,4,33.333333333333336,0.0,33.333333333333336,33.333333333333336,1.4487872,1.1660887,121432.20037593984,1,0,1,7247929924026207515,https://www.tiktok.com/la.speciale/video/7247929924026207515,la.speciale,457,https://www.tiktok.com/@la.speciale/video/7247929924026207515,23-Jun-2023 10:10AM,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,la.speciale,,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,FR,34400.0,135.0,120.0,1500000.0,241.0,28900.0,1373.0,42.0,128.0,109.0,1.0,34400.0,28900.0
435,@officialfrsh_video_7257103279497284890.mp4,16.577007,0,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,2.1210835,3.3866932,221093.93548387097,1,0,1,7257103279497284890,https://www.tiktok.com/officialfrsh/video/7257103279497284890,officialfrsh,275,https://www.tiktok.com/@officialfrsh/video/7257103279497284890,18-Jul-2023 03:27AM,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,officialfrsh,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,NL,19100.0,76.0,44.0,398400.0,90.0,55600.0,2320.0,98.0,261.0,888.0,1.0,19100.0,55600.0
436,@ostgoten_video_7181131901300673798.mp4,13.048005,0,33.366700033366705,0.0,33.366700033366705,33.366700033366705,1.6654396,1.2829676,109055.7564102564,0,0,0,7181131901300673798,https://www.tiktok.com/ostgoten/video/7181131901300673798,ostgoten,1514,https://www.tiktok.com/@ostgoten/video/7181131901300673798,25-Dec-2022 08:59AM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,ostgoten,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SE,356.0,303.0,41.0,11200.0,33.0,2050.0,42.0,0.0,8.0,4.0,1.0,356.0,2050.0
437,@zyngod69_video_7145908239601896747.mp4,5.246009,2,33.333333333333336,0.0,33.333333333333336,33.333333333333336,1.4994972,0.075747386,4426.294871794872,1,0,0,7145908239601896747,https://www.tiktok.com/zyngod69/video/7145908239601896747,zyngod69,2048,https://www.tiktok.com/@zyngod69/video/7145908239601896747,21-Sep-2022 11:53AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,zyngod69,,,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,US,3980.0,2225.0,90.0,227400.0,31.0,49800.0,4587.0,36.0,180.0,15.0,1.0,3980.0,49800.0
438,@marlene_se_video_7215186359907028230.mp4,47.633333,0,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,1.8128737,1.0374337,133030.19957983194,0,0,1,7215186359907028230,,,1046,https://www.tiktok.com/@marlene_se/video/7215186359907028230,27-Mar-2023 04:28AM,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,marlene_se,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,NO,1186.0,389.0,45.0,37300.0,170.0,27300.0,675.0,12.0,49.0,91.0,1.0,1186.0,27300.0
439,@blondavatar_video_7237107492294118682.mp4,9.1,0,33.333333333333336,0.0,33.333333333333336,33.333333333333336,1.9424305,0.81267256,96797.6838235294,0,0,0,7237107492294118682,https://www.tiktok.com/blondavatar/video/7237107492294118682,blondavatar,660,https://www.tiktok.com/@blondavatar/video/7237107492294118682,25-May-2023 06:13AM,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,blondavatar,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SE,13500.0,1573.0,192.0,987100.0,410.0,9656.0,898.0,9.0,27.0,19.0,1.0,13500.0,9656.0
440,@egokuolema_video_7163590529974947078.mp4,19.11,3,42.390497401633255,7.105427357601002e-15,42.39049740163326,42.39049740163326,1.9325202,1.2708578,186843.1919642857,1,0,0,7163590529974947078,https://www.tiktok.com/egokuolema/video/7163590529974947078,egokuolema,1732,https://www.tiktok.com/@egokuolema/video/7163590529974947078,08-Nov-2022 02:30AM,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,egokuolema,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,FI,373.0,562.0,209.0,5205.0,120.0,369.0,30.0,1.0,0.0,0.0,1.0,373.0,369.0
441,@realmikeybets_video_7207589714172431658.mp4,127.406009,5,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,2.1214397,0.50770116,68596.04449097095,1,0,1,7207589714172431658,https://www.tiktok.com/realmikeybets/video/7207589714172431658,realmikeybets,1170,https://www.tiktok.com/@realmikeybets/video/7207589714172431658,06-Mar-2023 04:09PM,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,realmikeybets,,,,,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,US,3362.0,564.0,82.0,323900.0,320.0,206.0,8.0,2.0,4.0,0.0,1.0,3362.0,206.0
442,@polarbearcooch_video_7198147307651632389.mp4,7.3,0,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,1.167007,1.1283141,129205.30733944954,1,0,1,7198147307651632389,https://www.tiktok.com/polarbearcooch/video/7198147307651632389,polarbearcooch,1300,https://www.tiktok.com/@polarbearcooch/video/7198147307651632389,09-Feb-2023 05:27AM,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,polarbearcooch,,,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,GB,3651.0,231.0,79.0,206100.0,204.0,3512.0,119.0,6.0,14.0,2.0,1.0,3651.0,3512.0
443,@liisaolenh17_video_7226349188085271834.mp4,15.020998,0,33.36670003336672,1.4210854715202004e-14,33.366700033366705,33.366700033366705,1.8783088,6.4525013,458170.3273942093,1,0,0,7226349188085271834,https://www.tiktok.com/liisaolenh17/video/7226349188085271834,liisaolenh17,845,https://www.tiktok.com/@liisaolenh17/video/7226349188085271834,26-Apr-2023 06:25AM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,liisaolenh17,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,EE,4915.0,4460.0,306.0,222900.0,236.0,2807.0,324.0,3.0,14.0,32.0,1.0,4915.0,2807.0
444,@pabstbluechuggin_video_7257670859978968362.mp4,92.933333,11,33.33333333333333,7.105427357601002e-15,33.333333333333336,33.333333333333336,1.5067719,1.6578275,116600.47972730534,1,0,1,7257670859978968362,https://www.tiktok.com/pabstbluechuggin/video/7257670859978968362,pabstbluechuggin,257,https://www.tiktok.com/@pabstbluechuggin/video/7257670859978968362,19-Jul-2023 04:09PM,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,pabstbluechuggin,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,US,75600.0,459.0,280.0,1600000.0,461.0,28200.0,1494.0,51.0,66.0,50.0,1.0,75600.0,28200.0
